Date,Product,Revenue,Quantity,Category
2024-01-05,Smartwatch 15,67428,89,Electronics
2024-09-03,Wooden Dining Table 33,38319,130,Furniture
2024-10-14,Dumbbell Set 43,37702,136,Sports
2024-02-02,Ergonomic Office Chair 48,85343,158,Furniture
2024-03-14,Children's Toy Set 32,54718,169,Toys
2024-12-26,Action Camera 29,125733,158,Gadgets
2024-04-23,Smartwatch 26,68863,129,Electronics
2024-07-20,Dumbbell Set 41,190168,101,Sports
2024-01-13,Mechanical Keyboard 8,40571,155,Gadgets
2024-03-12,Puzzle Game 37,80729,17,Toys
2024-03-12,Winter Coat 30,185933,163,Clothing
2024-11-08,Luxury Handbag 6,114562,110,Luxury
2024-11-07,Wireless Earbuds 15,152702,98,Electronics
2024-04-04,Sports Sneakers 2,136792,140,Clothing
2024-04-19,Designer Jacket 42,176917,106,Clothing
2024-08-10,Ergonomic Office Chair 38,137081,137,Furniture
2024-10-23,4K TV 7,116444,61,Electronics
2024-01-11,Alloy Wheels 15,179613,175,Automobile
2024-10-23,Mechanical Keyboard 31,103891,71,Gadgets
2024-03-31,Dollhouse 26,138401,154,Toys
2024-02-18,Casual Shirt 20,183594,83,Clothing
2024-01-31,Automatic Coffee Machine 12,63996,131,Home Appliances
2024-07-28,GPS Navigator 2,144650,38,Automobile
2024-12-17,Smart Refrigerator 8,5018,183,Home Appliances
2024-12-03,Modern Sofa 34,54804,160,Furniture
2024-01-18,Yoga Mat 39,133720,30,Sports
2024-05-26,4K TV 23,156493,179,Electronics
2024-07-26,Mechanical Keyboard 32,196776,180,Gadgets
2024-05-27,Microwave Oven 15,162378,138,Home Appliances
2024-04-24,Luxury Handbag 14,164409,170,Luxury
2024-06-21,Smart Refrigerator 49,161742,44,Home Appliances
2024-08-27,Ergonomic Office Chair 13,67724,122,Furniture
2024-12-08,Children's Toy Set 50,140223,118,Toys
2024-04-16,Remote Control Car 31,199628,156,Toys
2024-12-07,Designer Jacket 38,154129,68,Clothing
2024-02-10,Gold Watch 43,169220,103,Luxury
2024-10-17,Mountain Bike 10,41713,195,Sports
2024-04-16,Winter Coat 47,157478,149,Clothing
2024-05-28,Leather Handbag 13,125574,69,Clothing
2024-03-25,Luxury Handbag 48,20883,47,Luxury
2024-10-04,VR Headset 24,127226,59,Gadgets
2024-11-29,Motorcycle Helmet 49,75658,87,Automobile
2024-11-01,Wireless Earbuds 49,145173,130,Electronics
2024-01-18,Whiskey Set 24,51867,136,Luxury
2024-06-09,Ergonomic Office Chair 31,102479,140,Furniture
2024-12-31,Modern Sofa 40,70239,25,Furniture
2024-12-18,Designer Jacket 10,153963,47,Clothing
2024-03-31,VR Headset 50,159753,15,Gadgets
2024-04-28,Casual Shirt 50,174928,59,Clothing
2024-05-07,Wooden Dining Table 24,169435,137,Furniture
2024-09-26,Alloy Wheels 13,173948,164,Automobile
2024-11-20,Leather Handbag 37,30603,105,Clothing
2024-05-22,VR Headset 37,40489,72,Gadgets
2024-02-13,Treadmill 20,111036,57,Sports
2024-07-21,Mountain Bike 12,137511,188,Sports
2024-04-13,Yoga Mat 40,172775,104,Sports
2024-04-10,Running Shoes 48,148563,32,Sports
2024-04-12,Smart Refrigerator 41,155851,155,Home Appliances
2024-10-17,Motorcycle Helmet 15,175729,96,Automobile
2024-07-10,Automatic Coffee Machine 21,65904,196,Home Appliances
2024-03-28,Premium Perfume 45,21180,200,Luxury
2024-11-10,Yoga Mat 30,86429,116,Sports
2024-11-25,Office Desk 40,190709,149,Furniture
2024-08-28,Running Shoes 42,20989,67,Sports
2024-09-27,Mountain Bike 18,12393,121,Sports
2024-04-01,Whiskey Set 49,150028,56,Luxury
2024-07-11,Winter Coat 37,173898,183,Clothing
2024-07-02,Microwave Oven 34,134077,89,Home Appliances
2024-08-18,Tablet 14,106046,83,Electronics
2024-12-28,Alloy Wheels 42,12286,164,Automobile
2024-01-07,Leather Handbag 38,186691,111,Clothing
2024-11-29,Puzzle Game 11,154402,134,Toys
2024-07-22,4K TV 47,62628,131,Electronics
2024-03-04,LED Smart TV 7,77770,167,Home Appliances
2024-09-30,Puzzle Game 23,88701,151,Toys
2024-05-31,Whiskey Set 14,44407,186,Luxury
2024-11-06,Puzzle Game 20,20132,39,Toys
2024-09-03,Microwave Oven 27,123548,193,Home Appliances
2024-01-28,Laptop 33,80109,97,Electronics
2024-08-26,Office Desk 28,119565,104,Furniture
2024-07-20,Diamond Earrings 50,50374,19,Luxury
2024-10-09,Kitchen Mixer 50,189921,95,Home Appliances
2024-07-28,Mountain Bike 10,143267,129,Sports
2024-04-16,Smart Home Assistant 28,163787,46,Gadgets
2024-04-22,Alloy Wheels 39,110695,121,Automobile
2024-07-22,Mountain Bike 50,83143,45,Sports
2024-04-07,Yoga Mat 21,131869,125,Sports
2024-11-28,Smart Home Assistant 13,158191,165,Gadgets
2024-03-29,Alloy Wheels 46,177725,26,Automobile
2024-04-26,Dollhouse 38,180686,158,Toys
2024-12-31,Designer Jacket 10,107375,14,Clothing
2024-12-02,Lego Creator 31,194011,12,Toys
2024-05-21,Automatic Coffee Machine 23,100076,112,Home Appliances
2024-12-09,Luxury Handbag 30,85285,33,Luxury
2024-12-21,Motorcycle Helmet 7,182844,112,Automobile
2024-11-09,Whiskey Set 13,104276,14,Luxury
2024-06-01,Modern Sofa 41,43463,81,Furniture
2024-07-21,Office Desk 20,190753,75,Furniture
2024-03-21,Kitchen Mixer 17,15348,73,Home Appliances
2024-07-25,Whiskey Set 40,60206,44,Luxury
2024-03-11,Designer Jacket 27,34784,80,Clothing
2024-05-10,Dollhouse 50,177868,148,Toys
2024-11-22,Alloy Wheels 10,24651,21,Automobile
2024-07-07,Premium Perfume 16,92372,169,Luxury
2024-10-18,Laptop 41,105740,99,Electronics
2024-09-20,Gaming Console 37,31270,79,Electronics
2024-10-10,Tablet 30,117774,152,Electronics
2024-06-18,Bookshelf 7,100360,68,Furniture
2024-01-24,Smartphone 3,35806,20,Electronics
2024-05-29,Running Shoes 16,53960,144,Sports
2024-05-05,Premium Perfume 9,66723,175,Luxury
2024-11-05,4K TV 35,169255,175,Electronics
2024-01-08,Dumbbell Set 23,61126,129,Sports
2024-06-03,Sports Sneakers 47,8295,148,Clothing
2024-12-27,Lego Creator 4,41383,154,Toys
2024-02-28,Office Desk 1,25870,48,Furniture
2024-07-13,Treadmill 7,46467,100,Sports
2024-02-04,Whiskey Set 17,131850,198,Luxury
2024-06-26,Bookshelf 29,21807,165,Furniture
2024-07-29,Mechanical Keyboard 9,88914,23,Gadgets
2024-09-28,Dollhouse 9,94310,88,Toys
2024-01-14,Lego Creator 33,34959,56,Toys
2024-10-06,Kitchen Mixer 14,54662,26,Home Appliances
2024-11-07,Kitchen Mixer 43,144643,108,Home Appliances
2024-08-24,Mountain Bike 1,132851,156,Sports
2024-01-08,Motorcycle Helmet 22,14263,113,Automobile
2024-05-25,Dumbbell Set 39,21583,95,Sports
2024-01-10,Premium Perfume 48,153706,194,Luxury
2024-12-15,Children's Toy Set 7,178894,88,Toys
2024-06-17,Luxury Handbag 21,129910,105,Luxury
2024-02-13,Motorcycle Helmet 41,125529,142,Automobile
2024-06-29,LED Smart TV 6,192932,52,Home Appliances
2024-03-19,Dollhouse 41,85201,25,Toys
2024-09-18,Wireless Earbuds 26,148548,10,Electronics
2024-11-25,Luxury Handbag 1,53417,135,Luxury
2024-03-13,Ergonomic Office Chair 21,142154,200,Furniture
2024-02-16,Sports Sneakers 10,76969,32,Clothing
2024-03-02,Alloy Wheels 49,68192,73,Automobile
2024-10-10,Smartphone 15,37728,169,Electronics
2024-06-18,Puzzle Game 29,178896,52,Toys
2024-12-07,Drone with HD Camera 42,153511,19,Gadgets
2024-06-04,Remote Control Car 37,115289,135,Toys
2024-05-03,Smart Home Assistant 14,139784,180,Gadgets
2024-08-28,Premium Perfume 3,127609,46,Luxury
2024-03-23,Leather Handbag 7,47006,151,Clothing
2024-04-01,Smart Refrigerator 12,41552,79,Home Appliances
2024-06-28,Whiskey Set 39,80259,69,Luxury
2024-04-09,Dollhouse 47,133728,183,Toys
2024-11-23,Remote Control Car 16,52546,43,Toys
2024-06-05,Winter Coat 31,163782,158,Clothing
2024-02-05,Wooden Dining Table 33,170389,198,Furniture
2024-04-25,Kitchen Mixer 42,76542,175,Home Appliances
2024-02-27,Modern Sofa 47,189009,53,Furniture
2024-02-21,LED Smart TV 25,199755,49,Home Appliances
2024-04-05,VR Headset 35,156663,64,Gadgets
2024-05-24,Running Shoes 48,133376,145,Sports
2024-01-14,Treadmill 26,160192,184,Sports
2024-01-04,Lego Creator 13,176672,63,Toys
2024-12-11,Running Shoes 23,56470,80,Sports
2024-11-23,Leather Handbag 34,41234,51,Clothing
2024-09-09,Lego Creator 26,101589,14,Toys
2024-08-21,Casual Shirt 8,78126,123,Clothing
2024-11-11,Ergonomic Office Chair 38,88012,20,Furniture
2024-05-13,VR Headset 40,173971,117,Gadgets
2024-11-13,Dollhouse 16,198570,29,Toys
2024-01-27,Smartphone 8,152376,11,Electronics
2024-02-06,LED Smart TV 11,12259,163,Home Appliances
2024-10-14,Mountain Bike 21,32511,68,Sports
2024-07-08,Motorcycle Helmet 41,75140,16,Automobile
2024-01-24,4K TV 27,7122,16,Electronics
2024-05-13,Alloy Wheels 31,21310,14,Automobile
2024-07-17,Microwave Oven 21,41873,46,Home Appliances
2024-07-03,Treadmill 17,28897,138,Sports
2024-02-28,Diamond Earrings 11,89140,187,Luxury
2024-11-21,Leather Handbag 43,105810,16,Clothing
2024-01-29,Modern Sofa 11,12260,118,Furniture
2024-02-28,Casual Shirt 9,112686,73,Clothing
2024-12-21,Microwave Oven 10,8179,171,Home Appliances
2024-11-29,Whiskey Set 49,39018,32,Luxury
2024-01-22,Dollhouse 40,115167,98,Toys
2024-05-24,Yoga Mat 39,76002,64,Sports
2024-04-02,Smart Home Assistant 11,127376,133,Gadgets
2024-10-19,Modern Sofa 16,9847,81,Furniture
2024-02-18,Gold Watch 35,10338,52,Luxury
2024-02-05,Remote Control Car 37,33825,80,Toys
2024-01-27,Car Dashcam 20,167963,104,Automobile
2024-11-14,Automatic Coffee Machine 44,118352,44,Home Appliances
2024-11-02,Dollhouse 7,188230,153,Toys
2024-08-11,Sports Sneakers 31,168307,98,Clothing
2024-03-14,Bookshelf 47,139488,97,Furniture
2024-08-13,Running Shoes 21,59594,84,Sports
2024-03-21,Casual Shirt 17,38696,111,Clothing
2024-11-17,Alloy Wheels 31,150884,141,Automobile
2024-02-13,Premium Perfume 41,186394,156,Luxury
2024-08-21,Mountain Bike 34,26363,182,Sports
2024-02-18,Car Dashcam 49,130399,131,Automobile
2024-10-07,Designer Jacket 16,5579,188,Clothing
2024-06-24,Sports Sneakers 17,21688,182,Clothing
2024-09-25,Sports Sneakers 16,126570,58,Clothing
2024-06-30,Dollhouse 13,145263,71,Toys
2024-04-06,Mechanical Keyboard 1,79571,24,Gadgets
2024-08-23,Kitchen Mixer 48,115877,127,Home Appliances
2024-04-07,Gaming Console 13,165540,128,Electronics
2024-05-11,Lego Creator 43,193860,120,Toys
2024-11-21,Whiskey Set 32,132685,19,Luxury
2024-11-25,Leather Handbag 18,17861,159,Clothing
2024-08-23,Tablet 21,198420,64,Electronics
2024-09-29,Children's Toy Set 41,61187,131,Toys
2024-01-21,Running Shoes 47,96464,85,Sports
2024-03-15,Sports Sneakers 20,105829,99,Clothing
2024-06-29,Remote Control Car 9,189810,52,Toys
2024-09-28,VR Headset 5,128521,86,Gadgets
2024-03-14,Bookshelf 38,103831,73,Furniture
2024-07-28,4K TV 15,126928,35,Electronics
2024-06-20,Bookshelf 4,93808,122,Furniture
2024-02-24,Smartwatch 34,144806,140,Electronics
2024-07-18,Microwave Oven 21,173260,54,Home Appliances
2024-08-13,Automatic Coffee Machine 40,128053,121,Home Appliances
2024-01-18,Smartwatch 44,122631,104,Electronics
2024-06-01,Office Desk 14,128777,108,Furniture
2024-08-29,Premium Perfume 17,149258,12,Luxury
2024-04-03,Running Shoes 36,44720,168,Sports
2024-05-26,Running Shoes 30,84584,68,Sports
2024-08-18,Office Desk 2,77296,69,Furniture
2024-02-06,Smart Refrigerator 40,15205,103,Home Appliances
2024-10-30,Luxury Handbag 42,147292,102,Luxury
2024-12-08,4K TV 48,128713,36,Electronics
2024-02-22,Lego Creator 19,81112,44,Toys
2024-10-30,Ergonomic Office Chair 11,7784,59,Furniture
2024-03-16,Remote Control Car 17,155399,55,Toys
2024-06-20,Premium Perfume 39,185676,17,Luxury
2024-12-05,Microwave Oven 25,57506,95,Home Appliances
2024-12-23,Premium Perfume 4,173155,149,Luxury
2024-01-11,Casual Shirt 24,29842,195,Clothing
2024-08-31,Office Desk 2,9133,85,Furniture
2024-01-03,Running Shoes 35,126705,87,Sports
2024-10-18,Motorcycle Helmet 45,84256,39,Automobile
2024-10-08,Wooden Dining Table 37,108233,69,Furniture
2024-02-29,Children's Toy Set 3,150036,189,Toys
2024-04-10,Lego Creator 17,165797,69,Toys
2024-08-02,Ergonomic Office Chair 9,136434,198,Furniture
2024-02-03,Bookshelf 31,65390,151,Furniture
2024-11-07,Dumbbell Set 13,188184,103,Sports
2024-04-07,Bookshelf 7,150852,18,Furniture
2024-07-01,Modern Sofa 12,163285,128,Furniture
2024-04-06,Gold Watch 35,112240,47,Luxury
2024-01-22,Motorcycle Helmet 44,26092,150,Automobile
2024-02-24,Luxury Handbag 30,156123,184,Luxury
2024-01-26,Mountain Bike 42,68790,131,Sports
2024-01-13,Smartwatch 37,197518,130,Electronics
2024-01-03,Children's Toy Set 45,199542,146,Toys
2024-05-15,Diamond Earrings 29,186995,95,Luxury
2024-08-09,Drone with HD Camera 33,102130,137,Gadgets
2024-08-05,Microwave Oven 38,16194,152,Home Appliances
2024-11-09,Alloy Wheels 36,84436,98,Automobile
2024-03-05,Ergonomic Office Chair 50,68356,194,Furniture
2024-02-07,Children's Toy Set 33,60554,68,Toys
2024-01-26,Premium Perfume 12,52700,92,Luxury
2024-07-20,Kitchen Mixer 27,50413,132,Home Appliances
2024-08-31,Bookshelf 30,154575,14,Furniture
2024-11-26,Whiskey Set 36,151399,27,Luxury
2024-11-16,Tablet 2,161705,170,Electronics
2024-12-21,Gaming Console 45,93620,151,Electronics
2024-02-01,Smartwatch 30,88137,25,Electronics
2024-12-24,Microwave Oven 34,127163,124,Home Appliances
2024-11-29,Treadmill 38,150826,55,Sports
2024-09-25,Remote Control Car 14,145587,17,Toys
2024-01-22,Whiskey Set 18,22432,27,Luxury
2024-03-05,GPS Navigator 42,49267,106,Automobile
2024-07-14,Whiskey Set 25,167343,96,Luxury
2024-06-22,Car Dashcam 24,139371,22,Automobile
2024-05-27,GPS Navigator 35,71506,66,Automobile
2024-07-28,Yoga Mat 7,127354,133,Sports
2024-04-29,VR Headset 34,68316,185,Gadgets
2024-06-15,Luxury Handbag 2,69501,134,Luxury
2024-12-16,Winter Coat 43,68529,163,Clothing
2024-07-01,Dollhouse 39,24498,189,Toys
2024-12-23,Smartwatch 11,151893,37,Electronics
2024-11-05,Wooden Dining Table 42,92641,20,Furniture
2024-04-16,Modern Sofa 1,198572,132,Furniture
2024-12-23,Treadmill 48,175716,130,Sports
2024-09-17,Laptop 33,125140,51,Electronics
2024-01-25,Winter Coat 26,41124,124,Clothing
2024-06-15,Puzzle Game 19,31359,113,Toys
2024-09-03,GPS Navigator 3,143401,156,Automobile
2024-08-16,Wireless Earbuds 36,163739,79,Electronics
2024-09-30,Smart Home Assistant 9,64704,112,Gadgets
2024-06-05,Yoga Mat 31,16284,151,Sports
2024-06-26,Dumbbell Set 50,157791,178,Sports
2024-07-31,Bookshelf 45,170219,62,Furniture
2024-03-15,GPS Navigator 49,198407,138,Automobile
2024-10-10,Puzzle Game 33,8758,42,Toys
2024-06-25,Drone with HD Camera 13,155853,117,Gadgets
2024-01-13,Smart Refrigerator 26,23439,155,Home Appliances
2024-06-30,Microwave Oven 18,48832,153,Home Appliances
2024-01-03,4K TV 27,23190,173,Electronics
2024-08-26,Office Desk 13,110993,15,Furniture
2024-06-17,Casual Shirt 13,34283,186,Clothing
2024-06-05,Puzzle Game 37,172880,52,Toys
2024-12-22,Bookshelf 7,85443,139,Furniture
2024-08-11,Remote Control Car 24,150524,172,Toys
2024-03-18,Treadmill 45,11303,30,Sports
2024-07-21,Treadmill 47,174639,155,Sports
2024-03-23,Casual Shirt 30,88005,13,Clothing
2024-10-14,Lego Creator 38,44052,36,Toys
2024-10-29,Yoga Mat 31,19453,34,Sports
2024-06-12,Action Camera 41,173834,49,Gadgets
2024-07-24,Modern Sofa 3,116466,144,Furniture
2024-07-25,Automatic Coffee Machine 3,18313,142,Home Appliances
2024-10-10,Puzzle Game 14,141807,164,Toys
2024-03-10,Running Shoes 11,20667,87,Sports
2024-02-06,Luxury Handbag 12,154462,46,Luxury
2024-02-14,Lego Creator 37,197726,42,Toys
2024-06-21,Yoga Mat 12,154307,122,Sports
2024-12-05,Office Desk 35,32032,89,Furniture
2024-07-20,Bookshelf 38,35669,144,Furniture
2024-10-08,Laptop 41,50497,114,Electronics
2024-11-16,Bookshelf 32,189650,56,Furniture
2024-01-14,Wooden Dining Table 24,160739,121,Furniture
2024-10-16,Winter Coat 38,186845,190,Clothing
2024-02-22,Casual Shirt 44,195217,191,Clothing
2024-04-10,Laptop 31,197843,167,Electronics
2024-07-04,Wireless Earbuds 42,16696,178,Electronics
2024-07-25,Premium Perfume 22,139661,32,Luxury
2024-07-29,Smart Refrigerator 42,133738,179,Home Appliances
2024-04-21,Smart Refrigerator 1,116896,36,Home Appliances
2024-11-12,Car Dashcam 9,178385,86,Automobile
2024-06-13,Mechanical Keyboard 45,31585,174,Gadgets
2024-01-30,Diamond Earrings 19,142157,26,Luxury
2024-09-03,Leather Handbag 38,19390,45,Clothing
2024-12-26,Alloy Wheels 22,18660,26,Automobile
2024-03-20,Casual Shirt 19,57164,196,Clothing
2024-11-19,Tablet 28,195867,191,Electronics
2024-02-10,Luxury Handbag 14,29603,76,Luxury
2024-06-26,Bookshelf 24,162157,139,Furniture
2024-06-24,Mechanical Keyboard 10,165758,175,Gadgets
